1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
255 1.0327226856345586E+008 9.9999567519143795E-001 -1.5021849172490079E-001 -5.6482216542480090E-002 3.7523159035663283E+000 7.1474778659451088E+000 1.9211536700501850E+000 1.7198267094576490E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7315324249761703E+000 8.5000496627254141E-001 1.5501074814390057E+001 0.0000000000000000E+000 8.2377988999833669E+003 3.7781264634343237E+007 1.4132422530746061E+010 -3.1603747817978617E-001 -6.4864273241560866E-001 -4.6627525194504443E+001 -1.5021832794386480E-001 -4.6627525194504443E+001 -9.8999999999999986E+001 -1.4965219942178167E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4852106229452544E-014
256 1.1809044533693451E+008 9.9999530693026450E-001 -1.5021920444207484E-001 -5.6482420771248737E-002 3.7523158275014188E+000 7.1474777802686855E+000 1.9211538191976241E+000 1.7198267160129152E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7315317509284236E+000 8.5000496627254141E-001 1.5501073782500841E+001 0.0000000000000000E+000 8.2377946060337817E+003 3.7781316576831952E+007 1.4132440518916252E+010 -3.1603799827060086E-001 -6.4864434931138837E-001 -4.6627529399220244E+001 -1.5021919613516493E-001 -4.6627529399220244E+001 -9.8999999999999986E+001 -1.4965229498763308E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4851989491647706E-014
257 1.3587225746510884E+008 9.9999486501762658E-001 -1.5022018753607866E-001 -5.6482028969337864E-002 3.7523153858269622E+000 7.1474776840133298E+000 1.9211540273513614E+000 1.7198267274759683E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7315308955078863E+000 8.5000496627254163E-001 1.5501072473422539E+001 0.0000000000000000E+000 8.2378075739247688E+003 3.7781334623865709E+007 1.4132466264611305E+010 -3.1603857563078963E-001 -6.4864614418285238E-001 -4.6627534054048155E+001 -1.5022015990452270E-001 -4.6627534054048155E+001 -9.8999999999999986E+001 -1.4965240104775097E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4851946172599481E-014
258 1.5721043201891810E+008 9.9999433472294896E-001 -1.5022107757964617E-001 -5.6482301267916403E-002 3.7523152994653604E+000 7.1474775896404452E+000 1.9211542458211279E+000 1.7198267401674745E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7315300220303862E+000 8.5000496627254141E-001 1.5501071136859245E+001 0.0000000000000000E+000 8.2378020106287386E+003 3.7781395670867652E+007 1.4132487733306713E+010 -3.1603913763776847E-001 -6.4864789595781258E-001 -4.6627538593358672E+001 -1.5022109951489346E-001 -4.6627538593358672E+001 -9.8999999999999986E+001 -1.4965250446204299E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4851923319119430E-014
259 1.8281624148348916E+008 9.9999369837070129E-001 -1.5022222695504009E-001 -5.6482650370812702E-002 3.7523151866729592E+000 7.1474774747873484E+000 1.9211545016130853E+000 1.7198267545945583E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7315289833903298E+000 8.5000496627254141E-001 1.5501069547470863E+001 0.0000000000000000E+000 8.2377946989182365E+003 3.7781477946054161E+007 1.4132516142159571E+010 -3.1603982596737457E-001 -6.4865003372186791E-001 -4.6627544134932634E+001 -1.5022224785875254E-001 -4.6627544134932634E+001 -1.5352529778863040E+001 -1.4965263081942091E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4851869984609189E-014
260 2.1354321284097445E+008 9.9999293475015294E-001 -1.5022360833660145E-001 -5.6483070131127383E-002 3.7523150512077268E+000 7.1474773366736377E+000 1.9211548084325891E+000 1.7198267718650637E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7315277362779820E+000 8.5000496627254141E-001 1.5501067639058439E+001 0.0000000000000000E+000 8.2377859010575557E+003 3.7781576934832200E+007 1.4132550302229809E+010 -3.1604065388659625E-001 -6.4865260486114773E-001 -4.6627550800134983E+001 -1.5022362903104555E-001 -4.6627550800134983E+001 -9.8999999999999986E+001 -1.4965278279571796E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4851800051105177E-014
261 2.5041557846995679E+008 9.9999201840859553E-001 -1.5022526589725196E-001 -5.6483573859358233E-002 3.7523148886816791E+000 7.1474771709213405E+000 1.9211551766593369E+000 1.7198267925924732E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7315262395806734E+000 8.5000496627254163E-001 1.5501065348715498E+001 0.0000000000000000E+000 8.2377753431764777E+003 3.7781695714805491E+007 1.4132591291292240E+010 -3.1604164746405244E-001 -6.4865569051583372E-001 -4.6627558799127620E+001 -1.5022528657783762E-001 -4.6627558799127620E+001 -1.5352529778863040E+001 -1.4965296518293600E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4851715961285594E-014
262 2.9466241722473562E+008 9.9999091880319124E-001 -1.5022725512549884E-001 -5.6484177769693361E-002 3.7523146933297853E+000 7.1474769720034441E+000 1.9211556185653169E+000 1.7198268174672844E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7315244434070005E+000 8.5000496627254163E-001 1.5501062600095299E+001 0.0000000000000000E+000 8.2377626897572409E+003 3.7781838216019101E+007 1.4132640483430635E+010 -3.1604283984614046E-001 -6.4865939358425317E-001 -4.6627568398651775E+001 -1.5022727578170733E-001 -4.6627568398651775E+001 -1.5477468515471340E+001 -1.4965318406386425E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4851615058476115E-014
263 3.4775862373047018E+008 9.9998959928313369E-001 -1.5022964221214513E-001 -5.6484902431598739E-002 3.7523144588890762E+000 7.1474767332982081E+000 1.9211561488621816E+000 1.7198268473176643E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7315222879619896E+000 8.5000496627254163E-001 1.5501059301696310E+001 0.0000000000000000E+000 8.2377475065276121E+003 3.7782009217006065E+007 1.4132699514705923E+010 -3.1604427072549618E-001 -6.4866383733662591E-001 -4.6627579918262107E+001 -1.5022966285873457E-001 -4.6627579918262107E+001 -1.5477468515471340E+001 -1.4965344672454406E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4851493998913147E-014
264 4.1147407153735167E+008 9.9998801586832076E-001 -1.5023250665508939E-001 -5.6485772524212254E-002 3.7523141778246467E+000 7.1474764468569170E+000 1.9211567852056637E+000 1.7198268831373291E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7315197014779229E+000 8.5000496627254141E-001 1.5501055343695466E+001 0.0000000000000000E+000 8.2377292724818835E+003 3.7782214457781129E+007 1.4132770350674000E+010 -3.1604598774957576E-001 -6.4866916974822786E-001 -4.6627593741557540E+001 -1.5023252729496947E-001 -4.6627593741557540E+001 -9.8999999999999986E+001 -1.4965376191117039E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4851348729111580E-014
265 4.8793260890560949E+008 9.9998611578387564E-001 -1.5023594425288253E-001 -5.6486815896973241E-002 3.7523138401115794E+000 7.1474761031020346E+000 1.9211575488640966E+000 1.7198269261230852E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7315165974937334E+000 8.5000496627254141E-001 1.5501050593785735E+001 0.0000000000000000E+000 8.2377074126472871E+003 3.7782460707867377E+007 1.4132855363110634E+010 -3.1604804833147471E-001 -6.4867556912115099E-001 -4.6627610330754969E+001 -1.5023596486630844E-001 -4.6627610330754969E+001 -9.8999999999999986E+001 -1.4965414016237215E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4851174381274736E-014
266 5.7968285374751878E+008 9.9998383570173444E-001 -1.5024006933772818E-001 -5.6488068453391861E-002 3.7523134351185767E+000 7.1474756905956021E+000 1.9211584652520630E+000 1.7198269777057224E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7315128727175459E+000 8.5000496627254141E-001 1.5501044893904924E+001 0.0000000000000000E+000 8.2376811663778772E+003 3.7782756252642848E+007 1.4132957377855686E+010 -3.1605052103106585E-001 -6.4868324838436131E-001 -4.6627630237831781E+001 -1.5024008994539861E-001 -4.6627630237831781E+001 -1.5477468515471340E+001 -1.4965459406308668E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4850965192251094E-014
267 6.8978314755780995E+008 9.9998109963080617E-001 -1.5024501990862824E-001 -5.6489570245252481E-002 3.7523129483717823E+000 7.1474751955418858E+000 1.9211595650041147E+000 1.7198270396090582E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7315084026112229E+000 8.5000496627254163E-001 1.5501038053479162E+001 0.0000000000000000E+000 8.2376497071794201E+003 3.7783110840808354E+007 1.4133079812080696E+010 -3.1605348854666598E-001 -6.4869246436864614E-001 -4.6627654128576474E+001 -1.5024504048653334E-001 -4.6627654128576474E+001 -1.5653559774527022E+001 -1.4965513879300862E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4850714140117272E-014
268 8.2190350013015950E+008 9.9997781638548866E-001 -1.5025096082940476E-001 -5.6491372249335120E-002 3.7523123641436293E+000 7.1474746014493507E+000 1.9211608847560859E+000 1.7198271138952826E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7315030382648158E+000 8.5000496627254141E-001 1.5501029844640472E+001 0.0000000000000000E+000 8.2376119603348598E+003 3.7783536361050755E+007 1.4133226742643827E+010 -3.1605704973094179E-001 -6.4870352408506415E-001 -4.6627682798857364E+001 -1.5025098139307511E-001 -4.6627682798857364E+001 -9.8999999999999986E+001 -1.4965579249718099E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4850412926550765E-014
